email,current_placement,first_choice,second_choice,third_choice
user1641@example.com,RK Khan Hospital,Klerksdorp-Tshepong Tertiary Hospital,Themba Hospital,Mahikeng Provincial Hospital
user1642@example.com,RK Khan Hospital,Thelle Mogoerane Regional Hospital,Edenvale Hospital,Worcester Hospital
user1643@example.com,RK Khan Hospital,Ladysmith Hospital,"Ngwelezana Hospital, Empangeni",Livingstone Hospital
user1644@example.com,RK Khan Hospital,Rob Ferreira Hospital,Potchefstroom Hospital,Chris Hani Baragwanath Hospital
user1645@example.com,RK Khan Hospital,Sebokeng Hospital,Job Shimankana Tabane Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1646@example.com,RK Khan Hospital,Prince Mshiyeni Memorial Hospital,Mankweng Hospital,General Justice Gizenga Mpanza Hospital
user1647@example.com,RK Khan Hospital,Far East Rand Hospital,Livingstone Hospital,Addington Hospital
user1648@example.com,RK Khan Hospital,Karl Bremer Hospital,Frere Hospital,Port Shepstone Hospital
user1649@example.com,RK Khan Hospital,Prince Mshiyeni Memorial Hospital,Leratong Hospital,Nelson Mandela Academic Hospital
user1650@example.com,RK Khan Hospital,George Hospital,Paarl Hospital,Nelson Mandela Academic Hospital
user1651@example.com,RK Khan Hospital,Mahikeng Provincial Hospital,Port Shepstone Hospital,Grey's Hospital
user1652@example.com,RK Khan Hospital,Paarl Hospital,General Justice Gizenga Mpanza Hospital,Chris Hani Baragwanath Hospital
user1653@example.com,RK Khan Hospital,Grey's Hospital,George Hospital,"Madadeni Hospital, New Castle"
user1654@example.com,RK Khan Hospital,Sebokeng Hospital,Rob Ferreira Hospital,Mankweng Hospital
user1655@example.com,RK Khan Hospital,Groote Schuur Hospital,Dr George Mukhari Hospital,Mankweng Hospital
user1656@example.com,RK Khan Hospital,Dihlabeng Hospital,Prince Mshiyeni Memorial Hospital,Leratong Hospital
user1657@example.com,RK Khan Hospital,Leratong Hospital,Rob Ferreira Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1658@example.com,RK Khan Hospital,Klerksdorp-Tshepong Tertiary Hospital,"Ngwelezana Hospital, Empangeni",General Justice Gizenga Mpanza Hospital
user1659@example.com,RK Khan Hospital,"Ngwelezana Hospital, Empangeni",Robert Mangaliso Sobukwe Hospital,Grey's Hospital
user1660@example.com,RK Khan Hospital,Rob Ferreira Hospital,Grey's Hospital,Potchefstroom Hospital
user1661@example.com,RK Khan Hospital,Potchefstroom Hospital,Themba Hospital,"Madadeni Hospital, New Castle"
user1662@example.com,RK Khan Hospital,Rob Ferreira Hospital,Addington Hospital,Ladysmith Hospital
user1663@example.com,RK Khan Hospital,Port Shepstone Hospital,Job Shimankana Tabane Hospital,Leratong Hospital
user1664@example.com,RK Khan Hospital,Themba Hospital,Klerksdorp-Tshepong Tertiary Hospital,Job Shimankana Tabane Hospital
user1665@example.com,RK Khan Hospital,Leratong Hospital,Frere Hospital,Tygerberg Hospital
user1666@example.com,RK Khan Hospital,Tygerberg Hospital,Rob Ferreira Hospital,Port Shepstone Hospital
user1667@example.com,RK Khan Hospital,Tembisa Hospital,Worcester Hospital,Robert Mangaliso Sobukwe Hospital
user1668@example.com,RK Khan Hospital,Paarl Hospital,Bongani Hospital,Pietersburg Hospital
user1669@example.com,RK Khan Hospital,Port Shepstone Hospital,Kalafong Hospital,Livingstone Hospital
user1670@example.com,RK Khan Hospital,Mokopane Hospital,Rob Ferreira Hospital,Tambo Memorial Hospital
user1671@example.com,RK Khan Hospital,George Hospital,Mahikeng Provincial Hospital,Livingstone Hospital
user1672@example.com,Rob Ferreira Hospital,Themba Hospital,Prince Mshiyeni Memorial Hospital,Steve Biko Academic Hospital
user1673@example.com,Rob Ferreira Hospital,Leratong Hospital,Tembisa Hospital,Mokopane Hospital
user1674@example.com,Rob Ferreira Hospital,Pholosong Hospital,Mahikeng Provincial Hospital,"Madadeni Hospital, New Castle"
user1675@example.com,Rob Ferreira Hospital,Potchefstroom Hospital,Mapulaneng Hospital,Tambo Memorial Hospital
user1676@example.com,Rob Ferreira Hospital,Tambo Memorial Hospital,Port Shepstone Hospital,Job Shimankana Tabane Hospital
user1677@example.com,Rob Ferreira Hospital,Frere Hospital,New Somerset Hospital,Paarl Hospital
user1678@example.com,Rob Ferreira Hospital,Kalafong Hospital,Sebokeng Hospital,Ermelo Hospital
user1679@example.com,Rob Ferreira Hospital,Port Shepstone Hospital,General Justice Gizenga Mpanza Hospital,Robert Mangaliso Sobukwe Hospital
user1680@example.com,Rob Ferreira Hospital,Job Shimankana Tabane Hospital,Leratong Hospital,Frere Hospital
user1681@example.com,Rob Ferreira Hospital,Port Shepstone Hospital,Leratong Hospital,Sebokeng Hospital
user1682@example.com,Rob Ferreira Hospital,Mitchells Plain Hospital,Sebokeng Hospital,Frere Hospital
user1683@example.com,Rob Ferreira Hospital,Lebowakgomo Hospital,Pelonomi Hospital,"Madadeni Hospital, New Castle"
user1684@example.com,Rob Ferreira Hospital,Witbank Hospital,Mitchells Plain Hospital,Livingstone Hospital
user1685@example.com,Rob Ferreira Hospital,Port Shepstone Hospital,Leratong Hospital,Prince Mshiyeni Memorial Hospital
user1686@example.com,Rob Ferreira Hospital,George Hospital,Kalafong Hospital,Livingstone Hospital
user1687@example.com,Rob Ferreira Hospital,Ladysmith Hospital,"Ngwelezana Hospital, Empangeni",Tambo Memorial Hospital
user1688@example.com,Rob Ferreira Hospital,"Madadeni Hospital, New Castle",Worcester Hospital,General Justice Gizenga Mpanza Hospital
user1689@example.com,Rob Ferreira Hospital,Themba Hospital,Kalafong Hospital,Leratong Hospital
user1690@example.com,Rob Ferreira Hospital,Themba Hospital,Lebowakgomo Hospital,New Somerset Hospital
user1691@example.com,Rob Ferreira Hospital,Job Shimankana Tabane Hospital,Mokopane Hospital,Port Shepstone Hospital
user1692@example.com,Rob Ferreira Hospital,King Edward VIII Hospital,Sebokeng Hospital,Paarl Hospital
user1693@example.com,Rob Ferreira Hospital,Pholosong Hospital,Frere Hospital,Groote Schuur Hospital
user1694@example.com,Rob Ferreira Hospital,Grey's Hospital,Mankweng Hospital,Livingstone Hospital
user1695@example.com,Robert Mangaliso Sobukwe Hospital,Mahikeng Provincial Hospital,Mokopane Hospital,Charlotte Maxeke Hospital
user1696@example.com,Robert Mangaliso Sobukwe Hospital,Potchefstroom Hospital,Leratong Hospital,George Hospital
user1697@example.com,Robert Mangaliso Sobukwe Hospital,Rob Ferreira Hospital,Tambo Memorial Hospital,Sebokeng Hospital
user1698@example.com,Robert Mangaliso Sobukwe Hospital,Themba Hospital,Job Shimankana Tabane Hospital,Sebokeng Hospital
user1699@example.com,Robert Mangaliso Sobukwe Hospital,Nelson Mandela Academic Hospital,Rob Ferreira Hospital,Frere Hospital
user1700@example.com,Robert Mangaliso Sobukwe Hospital,Port Shepstone Hospital,Helen Joseph Hospital,Potchefstroom Hospital
user1701@example.com,Robert Mangaliso Sobukwe Hospital,Paarl Hospital,George Hospital,Bongani Hospital
user1702@example.com,Robert Mangaliso Sobukwe Hospital,"Ngwelezana Hospital, Empangeni",Witbank Hospital,Edenvale Hospital
user1703@example.com,Robert Mangaliso Sobukwe Hospital,Job Shimankana Tabane Hospital,Mitchells Plain Hospital,Grey's Hospital
user1704@example.com,Robert Mangaliso Sobukwe Hospital,Port Shepstone Hospital,Dr George Mukhari Hospital,"Madadeni Hospital, New Castle"
user1705@example.com,Robert Mangaliso Sobukwe Hospital,Rob Ferreira Hospital,Mahikeng Provincial Hospital,Groote Schuur Hospital
user1706@example.com,Robert Mangaliso Sobukwe Hospital,Frere Hospital,Livingstone Hospital,Mitchells Plain Hospital
user1707@example.com,Robert Mangaliso Sobukwe Hospital,Leratong Hospital,Frere Hospital,Prince Mshiyeni Memorial Hospital
user1708@example.com,Robert Mangaliso Sobukwe Hospital,Mankweng Hospital,Paarl Hospital,Grey's Hospital
user1709@example.com,Robert Mangaliso Sobukwe Hospital,Kalafong Hospital,Job Shimankana Tabane Hospital,Helen Joseph Hospital
user1710@example.com,Robert Mangaliso Sobukwe Hospital,Ladysmith Hospital,Dihlabeng Hospital,Livingstone Hospital
user1711@example.com,Robert Mangaliso Sobukwe Hospital,Leratong Hospital,General Justice Gizenga Mpanza Hospital,Grey's Hospital
user1712@example.com,Robert Mangaliso Sobukwe Hospital,Dihlabeng Hospital,Groote Schuur Hospital,Paarl Hospital
user1713@example.com,Robert Mangaliso Sobukwe Hospital,Mankweng Hospital,Port Shepstone Hospital,"Ngwelezana Hospital, Empangeni"
user1714@example.com,Robert Mangaliso Sobukwe Hospital,Karl Bremer Hospital,Prince Mshiyeni Memorial Hospital,Witbank Hospital
user1715@example.com,Robert Mangaliso Sobukwe Hospital,Mahikeng Provincial Hospital,Addington Hospital,Grey's Hospital
user1716@example.com,Robert Mangaliso Sobukwe Hospital,Grey's Hospital,Nelson Mandela Academic Hospital,Edenvale Hospital
user1717@example.com,Robert Mangaliso Sobukwe Hospital,Prince Mshiyeni Memorial Hospital,Paarl Hospital,Charlotte Maxeke Hospital
user1718@example.com,Robert Mangaliso Sobukwe Hospital,Paarl Hospital,Witbank Hospital,Job Shimankana Tabane Hospital
user1719@example.com,Robert Mangaliso Sobukwe Hospital,Paarl Hospital,Nelson Mandela Academic Hospital,"Ngwelezana Hospital, Empangeni"
user1720@example.com,Robert Mangaliso Sobukwe Hospital,Potchefstroom Hospital,Worcester Hospital,Frere Hospital
user1721@example.com,Robert Mangaliso Sobukwe Hospital,Kalafong Hospital,Pelonomi Hospital,Joe Morolong Memorial Hospital
user1722@example.com,Robert Mangaliso Sobukwe Hospital,Mapulaneng Hospital,King Edward VIII Hospital,Livingstone Hospital
user1723@example.com,Robert Mangaliso Sobukwe Hospital,Groote Schuur Hospital,Ermelo Hospital,Port Shepstone Hospital
user1724@example.com,Robert Mangaliso Sobukwe Hospital,Mahikeng Provincial Hospital,Victoria Hospital,Port Shepstone Hospital
user1725@example.com,Robert Mangaliso Sobukwe Hospital,Sebokeng Hospital,Paarl Hospital,Prince Mshiyeni Memorial Hospital
user1726@example.com,Robert Mangaliso Sobukwe Hospital,Rob Ferreira Hospital,Paarl Hospital,New Somerset Hospital
user1727@example.com,Robert Mangaliso Sobukwe Hospital,Pholosong Hospital,Mapulaneng Hospital,Nelson Mandela Academic Hospital
user1728@example.com,Robert Mangaliso Sobukwe Hospital,Pietersburg Hospital,Kalafong Hospital,"Ngwelezana Hospital, Empangeni"
user1729@example.com,Robert Mangaliso Sobukwe Hospital,Grey's Hospital,Charlotte Maxeke Hospital,Witbank Hospital
user1730@example.com,Robert Mangaliso Sobukwe Hospital,"Madadeni Hospital, New Castle",Potchefstroom Hospital,Sebokeng Hospital
user1731@example.com,Robert Mangaliso Sobukwe Hospital,"Ngwelezana Hospital, Empangeni",Livingstone Hospital,Paarl Hospital
user1732@example.com,Robert Mangaliso Sobukwe Hospital,Nelson Mandela Academic Hospital,General Justice Gizenga Mpanza Hospital,Leratong Hospital
user1733@example.com,Robert Mangaliso Sobukwe Hospital,General Justice Gizenga Mpanza Hospital,Tambo Memorial Hospital,Mokopane Hospital
user1734@example.com,Robert Mangaliso Sobukwe Hospital,Paarl Hospital,King Edward VIII Hospital,Themba Hospital
user1735@example.com,SAMHS 1 Military Hospital,Port Shepstone Hospital,Klerksdorp-Tshepong Tertiary Hospital,Paarl Hospital
user1736@example.com,SAMHS 1 Military Hospital,Rob Ferreira Hospital,Livingstone Hospital,Potchefstroom Hospital
user1737@example.com,SAMHS 1 Military Hospital,Rob Ferreira Hospital,Sebokeng Hospital,SAMHS 2 Military Hospital
user1738@example.com,SAMHS 1 Military Hospital,Witbank Hospital,Frere Hospital,Prince Mshiyeni Memorial Hospital
user1739@example.com,SAMHS 1 Military Hospital,Witbank Hospital,Kalafong Hospital,Grey's Hospital
user1740@example.com,SAMHS 1 Military Hospital,Port Shepstone Hospital,Witbank Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1741@example.com,SAMHS 1 Military Hospital,General Justice Gizenga Mpanza Hospital,"Ngwelezana Hospital, Empangeni",George Hospital
user1742@example.com,SAMHS 1 Military Hospital,Leratong Hospital,Worcester Hospital,Livingstone Hospital
user1743@example.com,SAMHS 1 Military Hospital,Frere Hospital,Ermelo Hospital,Dr George Mukhari Hospital
user1744@example.com,SAMHS 1 Military Hospital,Port Shepstone Hospital,Leratong Hospital,Witbank Hospital
user1745@example.com,SAMHS 1 Military Hospital,Kalafong Hospital,Sebokeng Hospital,Helen Joseph Hospital
user1746@example.com,SAMHS 1 Military Hospital,Robert Mangaliso Sobukwe Hospital,Leratong Hospital,"Ngwelezana Hospital, Empangeni"
user1747@example.com,SAMHS 2 Military Hospital,Lebowakgomo Hospital,"Ngwelezana Hospital, Empangeni",Klerksdorp-Tshepong Tertiary Hospital
user1748@example.com,SAMHS 2 Military Hospital,"Ngwelezana Hospital, Empangeni",Paarl Hospital,Worcester Hospital
user1749@example.com,SAMHS 2 Military Hospital,Leratong Hospital,Port Shepstone Hospital,Bongani Hospital
user1750@example.com,SAMHS 2 Military Hospital,Potchefstroom Hospital,General Justice Gizenga Mpanza Hospital,Ermelo Hospital
user1751@example.com,SAMHS 2 Military Hospital,Klerksdorp-Tshepong Tertiary Hospital,Mokopane Hospital,Potchefstroom Hospital
user1752@example.com,SAMHS 2 Military Hospital,Helderberg Hospital,Sebokeng Hospital,Leratong Hospital
user1753@example.com,SAMHS 2 Military Hospital,Sebokeng Hospital,Ladysmith Hospital,Leratong Hospital
user1754@example.com,SAMHS 2 Military Hospital,Themba Hospital,George Hospital,Paarl Hospital
user1755@example.com,Sebokeng Hospital,Nelson Mandela Academic Hospital,Karl Bremer Hospital,Victoria Hospital
user1756@example.com,Sebokeng Hospital,Potchefstroom Hospital,Tembisa Hospital,Dr George Mukhari Hospital
user1757@example.com,Sebokeng Hospital,Klerksdorp-Tshepong Tertiary Hospital,Paarl Hospital,Mankweng Hospital
user1758@example.com,Sebokeng Hospital,SAMHS 1 Military Hospital,Frere Hospital,Groote Schuur Hospital
user1759@example.com,Sebokeng Hospital,Leratong Hospital,Mitchells Plain Hospital,SAMHS 2 Military Hospital
user1760@example.com,Sebokeng Hospital,King Edward VIII Hospital,Paarl Hospital,George Hospital
user1761@example.com,Sebokeng Hospital,Mitchells Plain Hospital,"Ngwelezana Hospital, Empangeni",Addington Hospital
user1762@example.com,Sebokeng Hospital,George Hospital,Port Shepstone Hospital,Elim Hospital
user1763@example.com,Sebokeng Hospital,Pietersburg Hospital,Port Shepstone Hospital,Khayelitsha Hospital
user1764@example.com,Sebokeng Hospital,Khayelitsha Hospital,Job Shimankana Tabane Hospital,Robert Mangaliso Sobukwe Hospital
user1765@example.com,Sebokeng Hospital,Paarl Hospital,General Justice Gizenga Mpanza Hospital,Ladysmith Hospital
user1766@example.com,Sebokeng Hospital,"Madadeni Hospital, New Castle",Ladysmith Hospital,Grey's Hospital
user1767@example.com,Sebokeng Hospital,Mapulaneng Hospital,Grey's Hospital,Ladysmith Hospital
user1768@example.com,Sebokeng Hospital,Grey's Hospital,General Justice Gizenga Mpanza Hospital,Livingstone Hospital
user1769@example.com,Sebokeng Hospital,Worcester Hospital,Dr George Mukhari Hospital,Robert Mangaliso Sobukwe Hospital
user1770@example.com,Sebokeng Hospital,Port Shepstone Hospital,Livingstone Hospital,Frere Hospital
user1771@example.com,Sebokeng Hospital,General Justice Gizenga Mpanza Hospital,Thelle Mogoerane Regional Hospital,"Ngwelezana Hospital, Empangeni"
user1772@example.com,Sebokeng Hospital,Victoria Hospital,General Justice Gizenga Mpanza Hospital,Tembisa Hospital
user1773@example.com,St Rita's Hospital,Worcester Hospital,Kalafong Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1774@example.com,St Rita's Hospital,Chris Hani Baragwanath Hospital,Grey's Hospital,Livingstone Hospital
user1775@example.com,St Rita's Hospital,Job Shimankana Tabane Hospital,Paarl Hospital,Mahikeng Provincial Hospital
user1776@example.com,St Rita's Hospital,Livingstone Hospital,Leratong Hospital,Sebokeng Hospital
user1777@example.com,St Rita's Hospital,Livingstone Hospital,Mokopane Hospital,Mahikeng Provincial Hospital
user1778@example.com,St Rita's Hospital,Grey's Hospital,Letaba Hospital,Leratong Hospital
user1779@example.com,St Rita's Hospital,"Ngwelezana Hospital, Empangeni",Nelson Mandela Academic Hospital,Themba Hospital
user1780@example.com,St Rita's Hospital,Sebokeng Hospital,"Madadeni Hospital, New Castle",Klerksdorp-Tshepong Tertiary Hospital
user1781@example.com,St Rita's Hospital,Worcester Hospital,Mitchells Plain Hospital,Leratong Hospital
user1782@example.com,St Rita's Hospital,Mankweng Hospital,Rob Ferreira Hospital,Witbank Hospital
user1783@example.com,St Rita's Hospital,Addington Hospital,Tygerberg Hospital,Job Shimankana Tabane Hospital
user1784@example.com,St Rita's Hospital,Prince Mshiyeni Memorial Hospital,Worcester Hospital,Mahikeng Provincial Hospital
user1785@example.com,Steve Biko Academic Hospital,Themba Hospital,Grey's Hospital,RK Khan Hospital
user1786@example.com,Steve Biko Academic Hospital,Leratong Hospital,Rob Ferreira Hospital,Potchefstroom Hospital
user1787@example.com,Steve Biko Academic Hospital,Livingstone Hospital,Nelson Mandela Academic Hospital,King Edward VIII Hospital
user1788@example.com,Steve Biko Academic Hospital,Livingstone Hospital,Job Shimankana Tabane Hospital,Paarl Hospital
user1789@example.com,Steve Biko Academic Hospital,Mapulaneng Hospital,Port Shepstone Hospital,Rob Ferreira Hospital
user1790@example.com,Steve Biko Academic Hospital,New Somerset Hospital,Frere Hospital,Potchefstroom Hospital
user1791@example.com,Steve Biko Academic Hospital,Tambo Memorial Hospital,Sebokeng Hospital,Leratong Hospital
user1792@example.com,Steve Biko Academic Hospital,Pholosong Hospital,Job Shimankana Tabane Hospital,Victoria Hospital
user1793@example.com,Steve Biko Academic Hospital,Paarl Hospital,Chris Hani Baragwanath Hospital,Port Shepstone Hospital
user1794@example.com,Steve Biko Academic Hospital,Themba Hospital,Paarl Hospital,New Somerset Hospital
user1795@example.com,Steve Biko Academic Hospital,"Ngwelezana Hospital, Empangeni",Thelle Mogoerane Regional Hospital,Potchefstroom Hospital
user1796@example.com,Steve Biko Academic Hospital,Leratong Hospital,Paarl Hospital,Ladysmith Hospital
user1797@example.com,Steve Biko Academic Hospital,Rob Ferreira Hospital,Nelson Mandela Academic Hospital,Sebokeng Hospital
user1798@example.com,Steve Biko Academic Hospital,Witbank Hospital,Prince Mshiyeni Memorial Hospital,Frere Hospital
user1799@example.com,Steve Biko Academic Hospital,Job Shimankana Tabane Hospital,Leratong Hospital,George Hospital
user1800@example.com,Steve Biko Academic Hospital,Mahikeng Provincial Hospital,Leratong Hospital,New Somerset Hospital
user1801@example.com,Steve Biko Academic Hospital,Tembisa Hospital,George Hospital,Grey's Hospital
user1802@example.com,Steve Biko Academic Hospital,Pietersburg Hospital,New Somerset Hospital,"Ngwelezana Hospital, Empangeni"
user1803@example.com,Steve Biko Academic Hospital,George Hospital,Witbank Hospital,Nelson Mandela Academic Hospital
user1804@example.com,Steve Biko Academic Hospital,"Madadeni Hospital, New Castle",Letaba Hospital,Paarl Hospital
user1805@example.com,Steve Biko Academic Hospital,Grey's Hospital,Nelson Mandela Academic Hospital,"Ngwelezana Hospital, Empangeni"
user1806@example.com,Steve Biko Academic Hospital,Port Shepstone Hospital,Groote Schuur Hospital,Themba Hospital
user1807@example.com,Steve Biko Academic Hospital,Port Shepstone Hospital,General Justice Gizenga Mpanza Hospital,Khayelitsha Hospital
user1808@example.com,Steve Biko Academic Hospital,Port Shepstone Hospital,Job Shimankana Tabane Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1809@example.com,Steve Biko Academic Hospital,Witbank Hospital,Livingstone Hospital,Frere Hospital
user1810@example.com,Steve Biko Academic Hospital,Victoria Hospital,Groote Schuur Hospital,St Rita's Hospital
user1811@example.com,Steve Biko Academic Hospital,Ladysmith Hospital,Port Shepstone Hospital,Pelonomi Hospital
user1812@example.com,Steve Biko Academic Hospital,Robert Mangaliso Sobukwe Hospital,General Justice Gizenga Mpanza Hospital,Sebokeng Hospital
user1813@example.com,Steve Biko Academic Hospital,Frere Hospital,Khayelitsha Hospital,Paarl Hospital
user1814@example.com,Steve Biko Academic Hospital,Mokopane Hospital,Paarl Hospital,Frere Hospital
user1815@example.com,Steve Biko Academic Hospital,Potchefstroom Hospital,Klerksdorp-Tshepong Tertiary Hospital,Leratong Hospital
user1816@example.com,Steve Biko Academic Hospital,Rob Ferreira Hospital,"Ngwelezana Hospital, Empangeni",General Justice Gizenga Mpanza Hospital
user1817@example.com,Steve Biko Academic Hospital,"Madadeni Hospital, New Castle",Themba Hospital,Frere Hospital
user1818@example.com,Steve Biko Academic Hospital,Livingstone Hospital,Prince Mshiyeni Memorial Hospital,Paarl Hospital
user1819@example.com,Steve Biko Academic Hospital,Kalafong Hospital,Mokopane Hospital,Grey's Hospital
user1820@example.com,Steve Biko Academic Hospital,Karl Bremer Hospital,Themba Hospital,Leratong Hospital
user1821@example.com,Steve Biko Academic Hospital,Themba Hospital,Sebokeng Hospital,Job Shimankana Tabane Hospital
user1822@example.com,Steve Biko Academic Hospital,Frere Hospital,Themba Hospital,Grey's Hospital
user1823@example.com,Steve Biko Academic Hospital,Kalafong Hospital,"Madadeni Hospital, New Castle",Paarl Hospital
user1824@example.com,Steve Biko Academic Hospital,King Edward VIII Hospital,Thelle Mogoerane Regional Hospital,Kalafong Hospital
user1825@example.com,Steve Biko Academic Hospital,Livingstone Hospital,"Madadeni Hospital, New Castle",Witbank Hospital
user1826@example.com,Steve Biko Academic Hospital,Witbank Hospital,Mokopane Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1827@example.com,Tambo Memorial Hospital,Robert Mangaliso Sobukwe Hospital,George Hospital,Frere Hospital
user1828@example.com,Tambo Memorial Hospital,Leratong Hospital,Kalafong Hospital,Job Shimankana Tabane Hospital
user1829@example.com,Tambo Memorial Hospital,"Madadeni Hospital, New Castle",Robert Mangaliso Sobukwe Hospital,Rob Ferreira Hospital
user1830@example.com,Tambo Memorial Hospital,George Hospital,Witbank Hospital,Grey's Hospital
user1831@example.com,Tambo Memorial Hospital,Klerksdorp-Tshepong Tertiary Hospital,General Justice Gizenga Mpanza Hospital,Nelson Mandela Academic Hospital
user1832@example.com,Tambo Memorial Hospital,Nelson Mandela Academic Hospital,Paarl Hospital,Port Shepstone Hospital
user1833@example.com,Tambo Memorial Hospital,Grey's Hospital,Frere Hospital,Job Shimankana Tabane Hospital
user1834@example.com,Tambo Memorial Hospital,Worcester Hospital,Sebokeng Hospital,Ladysmith Hospital
user1835@example.com,Tambo Memorial Hospital,"Ngwelezana Hospital, Empangeni",Letaba Hospital,Leratong Hospital
user1836@example.com,Tambo Memorial Hospital,Livingstone Hospital,Tygerberg Hospital,Paarl Hospital
user1837@example.com,Tambo Memorial Hospital,Grey's Hospital,Nelson Mandela Academic Hospital,Witbank Hospital
user1838@example.com,Tambo Memorial Hospital,Sebokeng Hospital,Klerksdorp-Tshepong Tertiary Hospital,Helen Joseph Hospital
user1839@example.com,Tambo Memorial Hospital,Klerksdorp-Tshepong Tertiary Hospital,Port Shepstone Hospital,Leratong Hospital
user1840@example.com,Tambo Memorial Hospital,Lebowakgomo Hospital,Witbank Hospital,Grey's Hospital
user1841@example.com,Tambo Memorial Hospital,Mankweng Hospital,Port Shepstone Hospital,Prince Mshiyeni Memorial Hospital
user1842@example.com,Tambo Memorial Hospital,Job Shimankana Tabane Hospital,Nelson Mandela Academic Hospital,Kalafong Hospital
user1843@example.com,Tambo Memorial Hospital,Prince Mshiyeni Memorial Hospital,Frere Hospital,Mankweng Hospital
user1844@example.com,Tambo Memorial Hospital,Potchefstroom Hospital,Klerksdorp-Tshepong Tertiary Hospital,Worcester Hospital
user1845@example.com,Tembisa Hospital,Robert Mangaliso Sobukwe Hospital,"Madadeni Hospital, New Castle",Sebokeng Hospital
user1846@example.com,Tembisa Hospital,Mankweng Hospital,Frere Hospital,"Ngwelezana Hospital, Empangeni"
user1847@example.com,Tembisa Hospital,Helderberg Hospital,Livingstone Hospital,Witbank Hospital
user1848@example.com,Tembisa Hospital,Leratong Hospital,"Madadeni Hospital, New Castle",Helen Joseph Hospital
user1849@example.com,Tembisa Hospital,Grey's Hospital,Tambo Memorial Hospital,Port Shepstone Hospital
user1850@example.com,Tembisa Hospital,Rob Ferreira Hospital,Grey's Hospital,Leratong Hospital
user1851@example.com,Tembisa Hospital,Karl Bremer Hospital,Mahikeng Provincial Hospital,Leratong Hospital
user1852@example.com,Tembisa Hospital,Themba Hospital,King Edward VIII Hospital,Grey's Hospital
user1853@example.com,Tembisa Hospital,Dihlabeng Hospital,Port Shepstone Hospital,Mankweng Hospital
user1854@example.com,Tembisa Hospital,Tygerberg Hospital,George Hospital,Mankweng Hospital
user1855@example.com,Tembisa Hospital,Mahikeng Provincial Hospital,General Justice Gizenga Mpanza Hospital,Frere Hospital
user1856@example.com,Tembisa Hospital,Steve Biko Academic Hospital,Joe Morolong Memorial Hospital,Livingstone Hospital
user1857@example.com,Tembisa Hospital,St Rita's Hospital,Mapulaneng Hospital,Rob Ferreira Hospital
user1858@example.com,Tembisa Hospital,Leratong Hospital,Nelson Mandela Academic Hospital,Grey's Hospital
user1859@example.com,Tembisa Hospital,Klerksdorp-Tshepong Tertiary Hospital,Livingstone Hospital,SAMHS 1 Military Hospital
user1860@example.com,Tembisa Hospital,Mankweng Hospital,Job Shimankana Tabane Hospital,Livingstone Hospital
user1861@example.com,Tembisa Hospital,Port Shepstone Hospital,Livingstone Hospital,Paarl Hospital
user1862@example.com,Tembisa Hospital,Rob Ferreira Hospital,Frere Hospital,Grey's Hospital
user1863@example.com,Tembisa Hospital,Chris Hani Baragwanath Hospital,Joe Morolong Memorial Hospital,Steve Biko Academic Hospital
user1864@example.com,Tembisa Hospital,Livingstone Hospital,Tygerberg Hospital,Rob Ferreira Hospital
user1865@example.com,Tembisa Hospital,Helderberg Hospital,Kalafong Hospital,"Ngwelezana Hospital, Empangeni"
user1866@example.com,Tembisa Hospital,"Ngwelezana Hospital, Empangeni",Rob Ferreira Hospital,Grey's Hospital
user1867@example.com,Tembisa Hospital,Sebokeng Hospital,Witbank Hospital,Paarl Hospital
user1868@example.com,Tembisa Hospital,General Justice Gizenga Mpanza Hospital,Job Shimankana Tabane Hospital,Grey's Hospital
user1869@example.com,Tembisa Hospital,Kalafong Hospital,Witbank Hospital,Charlotte Maxeke Hospital
user1870@example.com,Tembisa Hospital,Leratong Hospital,Mahikeng Provincial Hospital,RK Khan Hospital
user1871@example.com,Tembisa Hospital,Livingstone Hospital,"Ngwelezana Hospital, Empangeni",Joe Morolong Memorial Hospital
user1872@example.com,Tembisa Hospital,Klerksdorp-Tshepong Tertiary Hospital,Kalafong Hospital,Paarl Hospital
user1873@example.com,Tembisa Hospital,Job Shimankana Tabane Hospital,Witbank Hospital,Robert Mangaliso Sobukwe Hospital
user1874@example.com,Tembisa Hospital,"Ngwelezana Hospital, Empangeni",Frere Hospital,Thelle Mogoerane Regional Hospital
user1875@example.com,Tembisa Hospital,General Justice Gizenga Mpanza Hospital,Potchefstroom Hospital,Witbank Hospital
user1876@example.com,Tembisa Hospital,Potchefstroom Hospital,Robert Mangaliso Sobukwe Hospital,Sebokeng Hospital
user1877@example.com,Tembisa Hospital,Paarl Hospital,Dr George Mukhari Hospital,"Ngwelezana Hospital, Empangeni"
user1878@example.com,Thelle Mogoerane Regional Hospital,Far East Rand Hospital,Grey's Hospital,George Hospital
user1879@example.com,Thelle Mogoerane Regional Hospital,Ladysmith Hospital,Sebokeng Hospital,Klerksdorp-Tshepong Tertiary Hospital
